GC3P40N,2015-07-07T11:39Z,Found it,"4976"
GC4HA3R,2015-07-07T11:50Z,Found it,"4977"
GC5DPT0,2015-07-08T13:26Z,Found it,"4978"
GC5R5V6,2015-07-09T13:13Z,Found it,"4979"
GCZ91G, 2015-07-10T13:05Z,Found it,"4980"
GC4WBWG,2015-07-10T13:16Z,Found it,"4981"
GC5XT89,2015-07-11T12:43Z,Found it,"4982"
GC5XTKR,2015-07-12T12:43Z,Found it,"4983"
GC5DBTW,2015-07-14T09:52Z,Found it,"4984"
GC5DBVD,2015-07-14T09:59Z,Found it,"4985"
GC5DBNQ,2015-07-14T10:07Z,Found it,"4986"
GC5WGFV,2015-07-15T11:16Z,Found it,"4987"
GC5WGG4,2015-07-15T11:20Z,Found it,"4988"
GC5WGGF,2015-07-15T11:24Z,Found it,"4989"
GC5WGFJ,2015-07-15T11:34Z,Found it,"4990"
GC5WGEW,2015-07-17T08:08Z,Found it,"4991"
GC5WGEE,2015-07-17T08:12Z,Found it,"4992"
GC5WGDQ,2015-07-17T08:18Z,Found it,"4993"
GC5WGJX,2015-07-17T08:31Z,Found it,"4994"
GC5WGJD,2015-07-17T08:35Z,Found it,"4995"
GC5WGJ2,2015-07-17T08:41Z,Found it,"4996"
GC5WGHQ,2015-07-17T08:49Z,Found it,"4997"
GC5WGHF,2015-07-17T08:55Z,Found it,"4998"
GC5WGGY,2015-07-17T09:04Z,Found it,"4999"
GC4EYW7,2015-07-19T14:52Z,Found it,"5000"
GC5QRTC,2015-07-21T09:40Z,Found it,"5001"
GC5VBVT,2015-07-21T09:51Z,Found it,"5002"
GC5DWK0,2015-07-21T11:40Z,Found it,"5003"
GC4VPAM,2015-07-21T12:22Z,Found it,"5004"
GC5JY7D,2015-07-21T12:36Z,Found it,"5005"
GC5JR1T,2015-07-24T09:54Z,Found it,"5006"
GC5ZGC4,2015-07-24T09:54Z,Found it,"5007"
GC5MM6P,2015-07-25T09:54Z,Found it,"5008"
GC5FAME,2015-07-26T09:54Z,Found it,"5009"
GC5ZWAY,2015-07-26T09:54Z,Found it,"5010"
GC5WCN5,2015-07-26T09:54Z,Found it,"5011"
GC4X2KE,2015-07-26T09:54Z,Found it,"5012"
GC5D6TV,2015-07-27T09:54Z,Found it,"5013"
GC3FP4X,2015-07-28T09:54Z,Found it,"5014"
GC5XMJA,2015-07-30T09:54Z,Found it,"5015"
GC54E78,2015-07-31T09:54Z,Found it,"5016"
GC5RNYT,2015-07-02T09:54Z,Found it,"5017"
GCWVTH, 2015-07-02T09:54Z,Found it,"5018"
GC2GVT6,2015-07-06T09:54Z,Found it,"5019"
GC5R3B8,2015-08-07T18:12Z,Found it,"5020"
GC3JZG1,2015-08-09T09:40Z,Found it,"5021"
GC5R5Y5,2015-08-09T10:09Z,Found it,"5022"
GC5MGDT,2015-08-10T12:47Z,Found it,"5023"
GC3M1HX,2015-08-11T11:30Z,Found it,"5024"
GC3M1HP,2015-08-11T11:40Z,Found it,"5025"
GC5WE7R,2015-08-11T11:57Z,Found it,"5026"
GC5QQDH,2015-08-11T11:57Z,Found it,"5027"
GC1ZYEX,2015-08-08T11:57Z,Found it,"5028"
GC5YN3Q,2015-08-12T10:20Z,Found it,"5029"
GC348ZJ,2015-08-12T10:27Z,Found it,"5030"
GC3K9MJ,2015-08-12T10:41Z,Found it,"5031"
GC1DMH1,2015-08-13T10:34Z,Found it,"5032"
GC5DE6E,2015-08-13T10:48Z,Found it,"5033"
GC5XMQ2,2015-08-14T17:21Z,Found it,"5034"
GC5T1Z6,2015-08-14T17:21Z,Found it,"5035"
GC4A4H8,2015-08-14T17:32Z,Found it,"5036"
GC4A4J2,2015-08-14T17:40Z,Found it,"5037"
GC4W593,2015-08-15T13:32Z,Found it,"5038"
GC2T8TY,2015-08-15T13:42Z,Found it,"5039"
GC5RF70,2015-08-18T10:59Z,Found it,"5040"
GC5RF7F,2015-08-18T11:15Z,Found it,"5041"
GC4J7ER,2015-08-19T08:05Z,Found it,"5042"
GCA33A, 2015-08-19T10:22Z,Found it,"5043"
GC8D56, 2015-08-20T11:19Z,Found it,"5044"
GC5VY8R,2015-08-20T13:50Z,Found it,"5045"
GC612DN,2015-08-20T13:59Z,Found it,"5046"
GC483XK,2015-08-20T14:12Z,Found it,"5047"
GC47F85,2015-08-20T14:44Z,Found it,"5048"
GC1HFGJ,2015-08-20T15:16Z,Found it,"5049"
GC4ANEQ,2015-08-20T15:52Z,Found it,"5050"
GC60RNQ,2015-08-20T21:14Z,Found it,"5051"
GC5K3WJ,2015-08-21T14:23Z,Found it,"5052"
GC4FDK8,2015-08-21T14:46Z,Found it,"5053"
GC294G8,2015-08-21T15:20Z,Found it,"5054"
GC4R7RD,2015-08-21T15:46Z,Found it,"5055"
GC4R6WF,2015-08-21T16:11Z,Found it,"5056"
GC4Y0T4,2015-08-21T16:58Z,Found it,"5057"
GC5GYYE,2015-08-21T17:04Z,Found it,"5058"
GC5BX2V,2015-08-21T17:29Z,Found it,"5059"
GC38Y60,2015-08-22T10:09Z,Found it,"5060"
GC2AFRC,2015-08-22T13:24Z,Found it,"5061"
GC1VFAB,2015-08-22T13:58Z,Found it,"5062"
GC1RDXH,2015-08-22T15:36Z,Found it,"5063"
GC2WGXV,2015-08-22T17:06Z,Found it,"5064"
GC5BG56,2015-08-23T11:08Z,Found it,"5065"
GC5A26W,2015-08-23T12:30Z,Found it,"5066"
GC370ZQ,2015-08-23T12:46Z,Found it,"5067"
GCAE48, 2015-08-23T13:11Z,Found it,"5068"
GC370ZV,2015-08-23T13:23Z,Found it,"5069"
GC5G0WD,2015-08-23T14:22Z,Found it,"5070"
GC41M25,2015-08-23T14:57Z,Found it,"5071"
GC3X0JT,2015-08-23T15:31Z,Found it,"5072"
GC2RVR3,2015-08-23T15:51Z,Found it,"5073"
GC34R91,2015-08-24T11:37Z,Found it,"5074"
GC5MPKP,2015-08-24T14:17Z,Found it,"5075"
GC4RWVF,2015-08-24T17:26Z,Found it,"5076"
GC60WAY,2015-08-24T22:37Z,Found it,"5077"
GC5XE0H,2015-08-24T22:37Z,Found it,"5078"
GC54JZ4,2015-08-25T11:49Z,Found it,"5079"
GC5K215,2015-08-25T11:59Z,Found it,"5080"
GC8CFA, 2015-08-25T12:27Z,Found it,"5081"
GC1R6VT,2015-08-25T14:02Z,Found it,"5082"
GC1VBVZ,2015-08-25T15:30Z,Found it,"5083"
GC3XMER,2015-08-25T15:53Z,Found it,"5084"
GC391ZX,2015-08-25T20:47Z,Found it,"5085"
GC4NEGN,2015-08-26T10:29Z,Found it,"5086"
GC4EW53,2015-08-26T10:46Z,Found it,"5087"
GC42WNK,2015-08-26T10:59Z,Found it,"5088"
GC42WPB,2015-08-26T11:08Z,Found it,"5089"
GC42WQ1,2015-08-26T11:20Z,Found it,"5090"
GC1X6FM,2015-08-26T11:29Z,Found it,"5091"
GC3XF50,2015-08-26T11:47Z,Found it,"5092"
GC3T7X4,2015-08-26T13:03Z,Found it,"5093"
GC4VM5B,2015-08-26T13:44Z,Found it,"5094"
GC418V1,2015-08-26T13:56Z,Found it,"5095"
GC418TF,2015-08-26T14:01Z,Found it,"5096"
GC418T8,2015-08-26T14:07Z,Found it,"5097"
GC573YK,2015-08-26T15:19Z,Found it,"5098"
GC343Z4,2015-08-27T11:23Z,Found it,"5099"
GC33PQK,2015-08-27T12:33Z,Found it,"5100"
GC47XY8,2015-08-27T14:14Z,Found it,"5101"
GC418T0,2015-08-27T16:34Z,Found it,"5102"
GC418RQ,2015-08-27T16:36Z,Found it,"510"
GC418R7,2015-08-27T16:40Z,Found it,"5103"
GC418QR,2015-08-27T16:46Z,Found it,"5104"
GC51FZY,2015-08-27T16:53Z,Found it,"5105"
GC51G01,2015-08-27T16:59Z,Found it,"5106"
GC418QC,2015-08-27T17:04Z,Found it,"5107"
GC418Q3,2015-08-27T17:08Z,Found it,"5108"
GC418PW,2015-08-27T17:11Z,Found it,"5109"
GC418P5,2015-08-27T17:28Z,Found it,"5110"
GC4135H,2015-08-27T17:33Z,Found it,"5111"
GC43PEJ,2015-08-27T18:05Z,Found it,"5112"
GC33PQK,2015-08-27T18:05Z,Found it,"5113"
GC5ZJB5,2015-08-28T11:31Z,Found it,"5114"
GC2JJ9M,2015-08-28T11:31Z,Found it,"5115"
GC1VF9F,2015-08-28T12:14Z,Found it,"5116"
GC5NX99,2015-08-28T12:59Z,Found it,"5117"
GC1VFA0,2015-08-28T14:12Z,Found it,"5118"
GC38YC2,2015-08-28T14:39Z,Found it,"5119"
GC5NW6M,2015-08-28T14:39Z,Found it,"5120"
GC600N1,2015-08-29T09:31Z,Found it,"5121"
GC5ZW4P,2015-08-29T09:49Z,Found it,"5122"
GC5ATYM,2015-08-29T10:19Z,Found it,"5123"
GC5P5G2,2015-08-29T10:58Z,Found it,"5224"
GC5R3JC,2015-08-29T12:31Z,Found it,"5225"
GC5Z0J7,2015-08-29T12:31Z,Found it,"5226"
GC45Y18,2015-08-29T13:28Z,Found it,"5227"
GC46E6N,2015-08-29T14:31Z,Found it,"5228"
GC1T0XZ,2015-08-29T16:14Z,Found it,"5229"
GC1HM62,2015-08-29T16:41Z,Found it,"5230"
GC5PF1X,2015-08-29T16:50Z,Found it,"5231"
GC42D8D,2015-08-30T13:22Z,Found it,"5132"
GC431NV,2015-08-30T13:59Z,Found it,"5133"
GC2J1WY,2015-08-30T14:46Z,Found it,"5134"
GC42VBA,2015-08-30T15:13Z,Found it,"5135"
GC42YT8,2015-08-30T15:43Z,Found it,"5136"
GC4R7HY,2015-08-30T16:26Z,Found it,"5137"
GC3E5MJ,2015-08-31T10:16Z,Found it,"5138"
GC5B9DK,2015-08-31T15:39Z,Found it,"5139"
GC4RWW2,2015-08-31T17:39Z,Found it,"5140"
GC1DZDW,2015-09-01T11:46Z,Found it,"5141"
GC52MKD,2015-09-01T14:00Z,Found it,"5142"
GC50QCT,2015-09-02T14:00Z,Found it,"5143"
GC51Y3R,2015-09-02T14:00Z,Found it,"5144"
GC4R844,2015-09-05T11:31Z,Found it,"5145"
GC4R7Q0,2015-09-05T11:50Z,Found it,"5146"
GC4GM3B,2015-09-05T12:19Z,Found it,"5147"
GC1BY6X,2015-09-05T12:33Z,Found it,"5148"
GC48AQ2,2015-09-05T12:57Z,Found it,"5149"
GC5X6A8,2015-09-07T12:57Z,Found it,"5150"
GC3WCTY,2015-09-10T17:18Z,Found it,"5151"
GC3WCT0,2015-09-10T17:22Z,Found it,"5152"
GC3WCVW,2015-09-10T17:26Z,Found it,"5153"
GC3WCWK,2015-09-10T17:31Z,Found it,"5154"
GC5C19X,2015-09-10T17:42Z,Found it,"5155"
GC3RKN2,2015-09-14T05:19Z,Found it,"5156"
GC5E8F2,2015-09-15T10:25Z,Found it,"5157"
GC5PZYF,2015-09-16T14:50Z,Found it,"5158"
GC4V7ZA,2015-09-17T14:50Z,Found it,"5159"
GC34HPR,2015-09-17T13:18Z,Found it,"5160"
GC2Y88Z,2015-09-17T11:35Z,Found it,"5161"
GC45HAG,2015-09-17T14:50Z,Found it,"5162"
GC4YT4C,2015-09-17T14:50Z,Found it,"5163"
GC16EKZ,2015-09-17T14:50Z,Found it,"5164"
GC4G35Y,2015-09-17T13:41Z,Found it,"5165"
GC184DT,2015-09-17T13:41Z,Found it,"5166"
GC1GMJ1,2015-09-17T14:50Z,Found it,"5157"
GC4MVA9,2015-09-17T14:50Z,Found it,"5158"
GC4TXQT,2015-09-17T14:50Z,Found it,"5159"
GC4ET4M,2015-09-17T14:50Z,Found it,"5170"
GC5DMYG,2015-09-17T14:50Z,Found it,"5171"
GC609D5,2015-09-17T14:50Z,Found it,"5172"
GC5PGRD,2015-09-17T14:50Z,Found it,"5173"
GC52VFP,2015-09-18T14:54Z,Found it,"5174"
GC50NGC,2015-09-18T15:08Z,Found it,"5175"
GC4VK4Q,2015-09-19T09:28Z,Found it,"5176"
GC8C41, 2015-09-19T13:18Z,Found it,"5177"
GC4P4E4,2015-09-19T13:56Z,Found it,"5178"
GC20CFT,2015-09-20T09:17Z,Found it,"5179"
GC4XEJH,2015-09-20T09:30Z,Found it,"5180"
GC4RB72,2015-09-20T12:45Z,Found it,"5181"
GC2NQZ7,2015-09-21T11:45Z,Found it,"5182"
GC2P34X,2015-09-21T11:55Z,Found it,"5183"
GC4A4Q2,2015-09-21T11:55Z,Found it,"5184"
GC5EEYE,2015-09-24T17:17Z,Found it,"5185"
GC3WCXX,2015-09-26T14:20Z,Found it,"5186"
GC3WEMQ,2015-09-26T14:28Z,Found it,"5187"
GC3WETJ,2015-09-26T14:34Z,Found it,"5188"
GC3WEVR,2015-09-26T14:44Z,Found it,"5189"
GC3WEWN,2015-09-26T14:51Z,Found it,"5190"
GC3WEYQ,2015-09-26T15:11Z,Found it,"5191"
GC3WCHR,2015-09-26T15:34Z,Found it,"5192"
GCM85C, 2015-10-02T13:33Z,Found it,"5193"
GC609MK,2015-10-03T11:37Z,Found it,"5194"
GC5X32A,2015-10-04T09:34Z,Found it,"5195"
GC4H3JY,2015-10-04T10:59Z,Found it,"5196"
GC4VED3,2015-10-04T12:53Z,Found it,"5197"
GC4WT4W,2015-10-04T12:58Z,Found it,"5198"
GC5WFA9,2015-10-06T12:58Z,Found it,"5199"
GC6464Y,2015-10-06T12:58Z,Found it,"5200"
GC6451H,2015-10-06T12:58Z,Found it,"5201"
GC60RP8,2015-10-07T12:25Z,Found it,"5202"
GC4QWR6,2015-10-07T12:38Z,Found it,"5203"
GC54MJ8,2015-10-08T11:34Z,Found it,"5204"
GC294BG,2015-10-10T09:08Z,Found it,"5205"
GC519EP,2015-10-10T09:15Z,Found it,"5206"
GC3G0CJ,2015-10-10T09:22Z,Found it,"5207"
GC25YYJ,2015-10-10T09:32Z,Found it,"5208"
GC1Y6Y3,2015-10-10T09:40Z,Found it,"5209"
GC479NH,2015-10-10T13:06Z,Found it,"5210"
GC48WCV,2015-10-10T13:14Z,Found it,"5211"
GC2CJMH,2015-10-10T13:44Z,Found it,"5212"
GCKR2W, 2015-10-10T13:50Z,Found it,"5213"
GC4W2RR,2015-10-10T14:20Z,Found it,"5214"
GC5FMD5,2015-10-10T14:37Z,Found it,"5215"
GC48WAE,2015-10-10T14:40Z,Found it,"5216"
GC36W4G,2015-10-10T14:55Z,Found it,"5217"
GC17RNX,2015-09-19T09:40Z,Found it,"5218"
GC5Y44N,2015-10-11T14:55Z,Found it,"5219"
GC4PF42,2015-10-11T14:55Z,Found it,"5220"
GC27JQZ,2015-10-14T12:12Z,Found it,"5221"
GC2P5BW,2015-10-15T10:50Z,Found it,"5222"
GC4ZXR1,2015-10-17T13:09Z,Found it,"5223"
GC5NDAA,2015-10-17T13:15Z,Found it,"5224"
GC63ZG5,2015-10-19T11:37Z,Found it,"5225"
GC1BAZ4,2015-10-20T11:37Z,Found it,"5226"
GC4TGH7,2015-10-21T12:48Z,Found it,"5227"
GC5X6B1,2015-10-22T12:58Z,Found it,"5228"
GC4Z6G4,2015-10-23T19:47Z,Found it,"5229"
GC5RWRY,2015-10-23T19:47Z,Found it,"5230"
GC5RWTB,2015-10-24T07:19Z,Found it,"5231"
GC5RWTN,2015-10-24T07:27Z,Found it,"5232"
GC398PG,2015-10-24T07:27Z,Found it,"5233"
GC4QWKJ,2015-10-26T14:39Z,Found it,"5234"
GC5QHHW,2015-10-26T15:20Z,Found it,"5235"
GC4QR8M,2015-10-27T10:54Z,Found it,"5236"
GC5GWE4,2015-10-27T11:39Z,Found it,"5237"
GC43R3D,2015-10-27T11:54Z,Found it,"5238"
GC4VN6D,2015-10-27T12:12Z,Found it,"5239"
GC4B3FX,2015-10-27T12:38Z,Found it,"5240"
GC5XT8Y,2015-10-27T13:19Z,Found it,"5241"
GC5EEAB,2015-10-27T15:06Z,Found it,"5242"
GC5EEAR,2015-10-27T15:12Z,Found it,"5243"
GC5EEAX,2015-10-27T15:20Z,Found it,"5244"
GC5Y0MX,2015-10-27T15:24Z,Found it,"5245"
GC5KDHR,2015-10-27T15:28Z,Found it,"5246"
GC5BPY3,2015-10-27T15:35Z,Found it,"5247"
GC5DNYB,2015-10-27T15:40Z,Found it,"5248"
GC4N66E,2015-10-28T13:34Z,Found it,"5249"
GC5HVG3,2015-10-28T13:41Z,Found it,"5250"
GC4N66F,2015-10-28T13:44Z,Found it,"5251"
GC4N66G,2015-10-28T13:49Z,Found it,"5252"
GC4N66J,2015-10-28T14:13Z,Found it,"5253"
GC4N66N,2015-10-28T14:16Z,Found it,"5254"
GC4N66P,2015-10-28T14:19Z,Found it,"5255"
GC4N66W,2015-10-28T14:24Z,Found it,"5256"
GC4N66Z,2015-10-28T14:27Z,Found it,"5257"
GC4N671,2015-10-28T14:29Z,Found it,"5258"
GC4N673,2015-10-28T14:33Z,Found it,"5259"
GC4N676,2015-10-28T14:35Z,Found it,"5260"
GC4N67A,2015-10-28T14:40Z,Found it,"5261"
GC4N67C,2015-10-28T14:42Z,Found it,"5262"
GC4N67E,2015-10-28T14:46Z,Found it,"5263"
GC4N67G,2015-10-28T14:48Z,Found it,"5264"
GC4N67J,2015-10-28T14:53Z,Found it,"5265"
GC4N67M,2015-10-28T15:01Z,Found it,"5266"
GC4N67Q,2015-10-28T15:04Z,Found it,"5267"
GC4N67T,2015-10-28T15:07Z,Found it,"5268"
GC4N681,2015-10-28T15:10Z,Found it,"5269"
GC4N66R,2015-10-28T15:41Z,Found it,"5270"
GC54YDW,2015-10-28T16:23Z,Found it,"5271"
GC4N648,2015-10-28T16:33Z,Found it,"5272"
GC4N6NA,2015-10-29T09:24Z,Found it,"5273"
GC4N6NE,2015-10-29T09:39Z,Found it,"5274"
GC4N6NJ,2015-10-29T09:43Z,Found it,"5275"
GC4N6NN,2015-10-29T09:51Z,Found it,"5276"
GC4N60W,2015-10-29T09:54Z,Found it,"5277"
GC4N6NR,2015-10-29T10:02Z,Found it,"5278"
GC4N6NW,2015-10-29T10:08Z,Found it,"5279"
GC4N6NZ,2015-10-29T10:15Z,Found it,"5280"
GC4N6P2,2015-10-29T10:18Z,Found it,"5281"
GC4N6P4,2015-10-29T10:23Z,Found it,"5282"
GC4N6P8,2015-10-29T10:28Z,Found it,"5283"
GC4N6PB,2015-10-29T10:35Z,Found it,"5284"
GC4N6PF,2015-10-29T10:43Z,Found it,"5285"
GC4N6PJ,2015-10-29T10:47Z,Found it,"5286"
GC4N6PP,2015-10-29T10:52Z,Found it,"5287"
GC4N61H,2015-10-29T10:59Z,Found it,"5288"
GC4N61K,2015-10-29T11:01Z,Found it,"5289"
GC4N61M,2015-10-29T11:03Z,Found it,"5290"
GC4N61N,2015-10-29T11:06Z,Found it,"5291"
GC4N61P,2015-10-29T11:09Z,Found it,"5292"
GC4N61Q,2015-10-29T11:12Z,Found it,"5293"
GC4N61T,2015-10-29T11:15Z,Found it,"5294"
GC4N61V,2015-10-29T11:19Z,Found it,"5295"
GC40XWE,2015-10-29T11:26Z,Found it,"5296"
GC4N61W,2015-10-29T11:29Z,Found it,"5297"
GC4N61Y,2015-10-29T11:31Z,Found it,"5298"
GC4N620,2015-10-29T11:34Z,Found it,"5299"
GC4N621,2015-10-29T11:37Z,Found it,"5300"
GC1WHCN,2015-10-29T11:49Z,Found it,"5301"
GC4N624,2015-10-29T11:52Z,Found it,"5302"
GC4N626,2015-10-29T11:54Z,Found it,"5303"
GC4N628,2015-10-29T11:58Z,Found it,"5304"
GC4N62A,2015-10-29T12:02Z,Found it,"5305"
GC4N62B,2015-10-29T12:06Z,Found it,"5306"
GC4N6ND,2015-10-29T12:12Z,Found it,"5307"
GC5MJCW,2015-10-29T17:35Z,Found it,"5308"
GC510AX,2015-10-30T09:52Z,Found it,"5309"
GC5CTKY,2015-10-30T10:00Z,Found it,"5310"
GC51RA5,2015-10-30T10:10Z,Found it,"5311"
GC4A4R6,2015-10-31T16:18Z,Found it,"5312"
GC5NDE8,2015-11-01T17:18Z,Found it,"5313"
GC3TRE5,2015-11-03T07:04Z,Found it,"5314"
GC13EG3,2015-11-03T07:27Z,Found it,"5315"
GC3FRD4,2015-11-03T07:46Z,Found it,"5316"
GC47YW4,2015-11-03T13:19Z,Found it,"5317"
GC3H7RW,2015-11-03T13:27Z,Found it,"5318"
GC1ABE1,2015-11-03T13:42Z,Found it,"5319"
GC4E4GG,2015-11-03T14:46Z,Found it,"5320"
GC612M0,2015-11-04T12:30Z,Found it,"5321"
GC5E7HX,2015-11-04T12:52Z,Found it,"5322"
GC4B5MH,2015-11-05T07:27Z,Found it,"5323"
GC3Q837,2015-11-07T12:30Z,Found it,"5324"
GC649KG,2015-11-07T12:30Z,Found it,"5325"
GC5Y7DQ,2015-11-08T12:34Z,Found it,"5326"
GC5Q3ZZ,2015-11-08T12:43Z,Found it,"5327"
GC662T0,2015-11-10T12:52Z,Found it,"5328"
GC65VMG,2015-11-10T12:52Z,Found it,"5329"
GC5P9B6,2015-11-10T07:27Z,Found it,"5330"
GC5Q070,2015-11-10T12:34Z,Found it,"5331"
GC5Q6W2,2015-11-10T12:43Z,Found it,"5332"
GC5V1B8,2015-11-11T05:28Z,Found it,"5333"
GC5V1BY,2015-11-11T05:38Z,Found it,"5334"
GC5NZW5,2015-11-11T05:53Z,Found it,"5335"
GC62Y6C,2015-11-11T05:56Z,Found it,"5336"
GC54B57,2015-11-11T06:03Z,Found it,"5337"
GC5AKFK,2015-11-11T13:23Z,Found it,"5338"
GC11QB2,2015-11-12T13:31Z,Found it,"5339"
GC4CDV4,2015-11-12T13:51Z,Found it,"5340"
GC47Y0A,2015-11-16T06:28Z,Found it,"5341"
GC62ZWC,2015-11-16T06:57Z,Found it,"5342"
GC1K7EP,2015-11-16T07:03Z,Found it,"5343"
GC5VFVJ,2015-11-16T07:09Z,Found it,"5344"
GC64CA5,2015-11-16T13:16Z,Found it,"5345"
GC2CYGF,2015-11-16T13:53Z,Found it,"5346"
GC5YEA5,2015-11-16T14:01Z,Found it,"5347"
GC2VC1A,2015-11-16T14:04Z,Found it,"5348"
GC20Q30,2015-11-16T14:35Z,Found it,"5349"
GC2GR33,2015-11-17T14:01Z,Found it,"5350"
GC61T4A,2015-11-18T14:01Z,Found it,"5351"
GC49XZ4,2015-11-18T14:01Z,Found it,"5352"
GC64V1W,2015-11-19T14:01Z,Found it,"5353"
GC26GVV,2015-11-20T14:01Z,Found it,"5354"
GC64D5C,2015-11-20T14:01Z,Found it,"5355"
GC4XVGZ,2015-11-23T14:01Z,Found it,"5356"
GC64C9Z,2015-11-23T14:01Z,Found it,"5357"
GC5K2A9,2015-11-23T14:01Z,Found it,"5358"
GC44JFD,2015-11-23T14:01Z,Found it,"5359"
GC3W46D,2015-11-24T14:01Z,Found it,"5360"
GC21WA8,2015-11-25T14:01Z,Found it,"5361"
GC54Y9C,2015-11-27T12:39Z,Found it,"5362"
GC5RXP7,2015-11-28T12:24Z,Found it,"5363"
GC4EBJV,2015-11-28T12:38Z,Found it,"5364"
GC5TZZD,2015-11-28T12:47Z,Found it,"5365"
GC5GYEK,2015-11-28T12:55Z,Found it,"5366"
GC5YFER,2015-11-28T12:59Z,Found it,"5367"
GC5DYQB,2015-11-28T13:14Z,Found it,"5368"
GC5DYPQ,2015-11-28T13:18Z,Found it,"5369"
GC5DYP6,2015-11-28T13:22Z,Found it,"5370"
GC5DXNQ,2015-11-28T13:26Z,Found it,"5371"
GC3HGKT,2015-11-28T13:35Z,Found it,"5372"
GC64763,2015-11-28T13:45Z,Found it,"5373"
GC5DYQM,2015-11-28T15:55Z,Found it,"5374"
GC66JPW,2015-11-29T15:55Z,Found it,"5375"
GC5C0VT,2015-11-30T15:55Z,Found it,"5376"
GC5AZC6,2015-11-30T15:55Z,Found it,"5377"
GC5PP9Q,2015-12-01T15:55Z,Found it,"5378"
GC5KK0Z,2015-12-02T15:55Z,Found it,"5379"
GC2XC29,2015-12-02T15:55Z,Found it,"5380"
GC42V9R,2015-12-03T06:36Z,Found it,"5381"
GC3YC53,2015-12-03T06:36Z,Found it,"5382"
GC5X9Q5,2015-12-04T14:00Z,Found it,"5383"
GC48VRH,2015-12-07T11:52Z,Found it,"5384"
GC62DTY,2015-12-07T13:39Z,Found it,"5385"
GCQNAH, 2015-12-07T13:57Z,Found it,"5386"
GC5V1AX,2015-12-07T14:25Z,Found it,"5387"
GC67HHG,2015-12-07T14:25Z,Found it,"5388"
GC45PZW,2015-12-04T14:00Z,Found it,"5389"
GC4N0FJ,2015-12-08T06:49Z,Found it,"5390"
GC5TRG1,2015-12-08T11:34Z,Found it,"5391"
GC5TT7C,2015-12-08T11:36Z,Found it,"5392"
GC5TREE,2015-12-08T11:39Z,Found it,"5393"
GC4WFMQ,2015-12-08T12:01Z,Found it,"5394"
GC4WFNY,2015-12-08T12:11Z,Found it,"5395"
GC4WFP8,2015-12-08T12:17Z,Found it,"5396"
GC4WFPM,2015-12-08T12:21Z,Found it,"5397"
GC4WFQ2,2015-12-08T12:26Z,Found it,"5398"
GC4WFW9,2015-12-08T12:53Z,Found it,"5399"
GC15BV8,2015-12-08T12:57Z,Found it,"5400"
GC4WFWP,2015-12-08T13:01Z,Found it,"5401"
GC4WFX7,2015-12-08T13:09Z,Found it,"5402"
GC4WFXD,2015-12-08T13:16Z,Found it,"5403"
GC4WFXQ,2015-12-08T13:22Z,Found it,"5404"
GC4WFY5,2015-12-08T13:30Z,Found it,"5405"
GC1FDPG,2015-12-08T13:47Z,Found it,"5406"
GC4WFYE,2015-12-08T13:57Z,Found it,"5407"
GC4WFYW,2015-12-08T14:04Z,Found it,"5408"
GC4WFZ4,2015-12-08T14:07Z,Found it,"5409"
GC1FDPQ,2015-12-08T14:15Z,Found it,"5410"
GC4WFZJ,2015-12-08T14:27Z,Found it,"5411"
GC4W3XV,2015-12-08T14:27Z,Found it,"5412"
GC46W5K,2015-12-10T06:19Z,Found it,"5413"
GC52ZD8,2015-12-10T13:36Z,Found it,"5414"
GC5GGCX,2015-12-13T14:14Z,Found it,"5415"
GC4Y9HN,2015-12-13T15:56Z,Found it,"5416"
GC5Q38R,2015-12-13T15:56Z,Found it,"5417"
GC1X4DB,2015-12-15T11:04Z,Found it,"5418"
GC54ZGZ,2015-12-15T11:20Z,Found it,"5419"
GC5RXQ1,2015-12-15T11:40Z,Found it,"5420"
GC3G4GF,2015-12-15T11:46Z,Found it,"5421"
GC5X9RB,2015-12-17T10:20Z,Found it,"5422"
GC4X788,2015-12-17T12:20Z,Found it,"5423"
GC4V9JQ,2015-12-17T12:53Z,Found it,"5424"
GC62F6Q,2015-12-17T13:01Z,Found it,"5425"
GC660Z5,2015-12-19T11:46Z,Found it,"5426"
GC3CF9B,2015-12-20T11:46Z,Found it,"5427"
GC679T6,2015-12-23T11:46Z,Found it,"5428"
GC1JZR7,2015-12-23T11:46Z,Found it,"5429"
GC56YFT,2015-12-25T10:48Z,Found it,"5430"
GC6727G,2015-12-26T11:59Z,Found it,"5431"
GC4MR91,2015-12-27T13:19Z,Found it,"5432"
GC4ZV1G,2015-12-27T13:30Z,Found it,"5433"
GC62ZDZ,2015-12-27T13:42Z,Found it,"5434"
GC4AQKQ,2015-12-28T09:28Z,Found it,"5435"
GC4D4CA,2015-12-28T09:31Z,Found it,"5436"
GC4D4AG,2015-12-28T09:31Z,Found it,"5437"
GC4D4BV,2015-12-28T09:42Z,Found it,"5438"
GC4D4D2,2015-12-28T09:52Z,Found it,"5439"
GC4D3GP,2015-12-28T09:56Z,Found it,"5440"
GC4D4DK,2015-12-28T10:01Z,Found it,"5441"
GC4D4E2,2015-12-28T10:09Z,Found it,"5442"
GC4D3H2,2015-12-28T10:13Z,Found it,"5443"
GC4D4EM,2015-12-28T10:18Z,Found it,"5444"
GC4D3H9,2015-12-28T10:24Z,Found it,"5445"
